Mã,Trạng thái dữ liệu,Ngày,Giá,MA20,Dist MA20 %,Phân vị nóng MA20 %,RSI,Phân vị nóng RSI %,Volume Ratio,Số mẫu vùng MA20 tương tự,Win T+5 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Điểm Heat Combo,Kết luận Heat Combo,Điểm mạnh,Điểm yếu,Số dòng lịch sử
HDG,OK,2026-06-22,21.55,21.2,1.65,59.56,59.87,69.54,1.78,193,60.62,1.71,-2.48,100,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,MA20 chưa quá nóng | RSI vùng đẹp 59.9 | Volume xác nhận mạnh 1.78 | Win T+5 vùng tương tự tốt 60.6% | Lợi TB T+5 tốt 1.71%,,591
VIC,OK,2026-06-22,219.8,202.28,8.66,74.79,60.97,58.21,1.1,56,69.64,5.34,-4.61,87,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,RSI vùng đẹp 61.0 | Volume ổn 1.10 | Win T+5 vùng tương tự tốt 69.6% | Lợi TB T+5 tốt 5.34%,,591
LPB,OK,2026-06-22,49.2,48.53,1.39,52.62,42.27,25.55,3.83,202,53.47,1.58,-2.5,76,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,MA20 chưa quá nóng | Volume xác nhận mạnh 3.83 | Lợi TB T+5 tốt 1.58%,,591
PVS,OK,2026-06-22,39.6,38.47,2.94,74.62,64.52,79.36,1.61,137,52.55,0.99,-4.48,72,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 64.5 | Volume xác nhận mạnh 1.61,,591
FRT,OK,2026-06-22,130.5,127.11,2.67,68.02,55.6,58.21,1.07,162,52.47,0.59,-2.94,67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 55.6 | Volume ổn 1.07,,591
VCI,OK,2026-06-22,25.0,24.36,2.62,70.39,58.67,68.87,1.51,137,44.53,0.18,-3.18,60,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 58.7 | Volume xác nhận mạnh 1.51,Win T+5 vùng tương tự yếu 44.5%,591
VRE,OK,2026-06-22,30.7,30.23,1.55,66.04,48.57,52.49,2.25,132,48.48,0.48,-3.65,60,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,Volume xác nhận mạnh 2.25,,583
PVT,OK,2026-06-22,20.5,19.95,2.77,76.14,65.95,85.11,1.34,173,41.62,0.29,-2.82,55,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 65.9 | Volume ổn 1.34,Win T+5 vùng tương tự yếu 41.6%,591
TNG,OK,2026-06-22,19.5,19.07,2.28,66.5,65.52,80.71,1.0,156,46.79,0.34,-4.45,50,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 65.5,Win T+5 vùng tương tự yếu 46.8%,591
VND,OK,2026-06-22,18.05,17.53,2.98,72.76,59.57,69.88,1.01,145,46.9,-0.21,-3.97,45,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 59.6 | Volume ổn 1.01,Win T+5 vùng tương tự yếu 46.9% | Lợi TB T+5 âm -0.21%,591
POW,OK,2026-06-22,14.5,13.8,5.09,85.28,70.21,84.6,2.05,112,55.36,0.66,-2.84,45,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,Volume xác nhận mạnh 2.05,MA20 thuộc vùng nóng cao,591
MBS,OK,2026-06-22,20.7,19.96,3.71,73.1,64.1,74.62,0.83,120,43.33,-0.12,-5.12,40,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 64.1,Win T+5 vùng tương tự yếu 43.3% | Lợi TB T+5 âm -0.12%,591
NBB,OK,2026-06-22,17.5,17.39,0.62,67.51,47.62,52.45,2.34,260,39.23,-0.25,-4.2,38,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume xác nhận mạnh 2.34,Win T+5 vùng tương tự yếu 39.2% | Lợi TB T+5 âm -0.25%,591
APG,OK,2026-06-22,5.17,4.81,7.43,90.36,63.9,80.03,1.73,44,43.18,-0.14,-4.23,35,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 63.9 | Volume xác nhận mạnh 1.73,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 43.2% | Lợi TB T+5 âm -0.14%,591
PVD,OK,2026-06-22,32.15,30.32,6.04,87.14,74.17,91.03,2.55,67,41.79,-0.19,-4.17,23,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume xác nhận mạnh 2.55,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 41.8% | Lợi TB T+5 âm -0.19%,591
