Mã,Trạng thái dữ liệu,Ngày,Giá,MA20,Dist MA20 %,Phân vị nóng MA20 %,RSI,Phân vị nóng RSI %,Volume Ratio,Số mẫu vùng MA20 tương tự,Win T+5 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Điểm Heat Combo,Kết luận Heat Combo,Điểm mạnh,Điểm yếu,Số dòng lịch sử
VIC,OK,2026-06-25,225.0,204.77,9.88,76.35,63.35,62.67,0.93,51,60.78,3.39,-5.31,82,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,RSI vùng đẹp 63.4 | Win T+5 vùng tương tự tốt 60.8% | Lợi TB T+5 tốt 3.39%,,592
ORS,OK,2026-06-25,13.65,13.03,4.78,80.41,65.12,80.07,2.31,113,48.67,0.79,-3.25,72,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 65.1 | Volume xác nhận mạnh 2.31,,592
OCB,OK,2026-06-25,12.7,12.24,3.78,82.43,58.0,69.43,1.69,131,54.96,0.94,-2.32,72,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 58.0 | Volume xác nhận mạnh 1.69,,592
QNS,OK,2026-06-25,49.1,48.2,1.86,78.72,67.39,78.04,2.74,356,52.53,0.2,-1.39,72,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 67.4 | Volume xác nhận mạnh 2.74,,592
PHP,OK,2026-06-25,38.9,37.73,3.1,68.58,61.43,69.43,1.21,140,53.57,0.98,-3.56,67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 61.4 | Volume ổn 1.21,,592
DGC,OK,2026-06-25,48.75,47.06,3.58,81.42,62.72,78.21,1.21,136,49.26,0.01,-2.72,67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 62.7 | Volume ổn 1.21,,592
ELC,OK,2026-06-25,16.45,16.16,1.76,63.01,57.78,65.37,1.06,199,51.26,0.4,-3.23,67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 57.8 | Volume ổn 1.06,,592
POW,OK,2026-06-25,14.5,13.87,4.58,81.76,69.09,82.77,2.67,129,55.04,0.52,-2.84,60,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,Volume xác nhận mạnh 2.67,,592
TCB,OK,2026-06-25,33.4,31.62,5.63,85.47,66.04,72.13,1.97,121,53.72,0.58,-2.13,57,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 66.0 | Volume xác nhận mạnh 1.97,MA20 thuộc vùng nóng cao,592
PAN,OK,2026-06-25,22.95,23.09,-0.58,34.97,48.94,35.3,1.21,195,57.44,-0.11,-3.23,53,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | Volume ổn 1.21,Lợi TB T+5 âm -0.11%,592
AGR,OK,2026-06-25,14.45,14.43,0.16,53.38,54.39,57.26,1.03,205,47.32,-0.08,-3.23,53,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | RSI vùng đẹp 54.4 | Volume ổn 1.03,Win T+5 vùng tương tự yếu 47.3% | Lợi TB T+5 âm -0.08%,592
ANV,OK,2026-06-25,22.45,21.18,6.01,83.78,63.81,75.17,2.92,96,33.33,-0.81,-4.47,50,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 63.8 | Volume xác nhận mạnh 2.92,Win T+5 vùng tương tự yếu 33.3% | Lợi TB T+5 âm -0.81%,592
TNG,OK,2026-06-25,19.8,19.13,3.5,73.14,62.96,74.66,2.42,131,41.22,-0.12,-4.99,50,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 63.0 | Volume xác nhận mạnh 2.42,Win T+5 vùng tương tự yếu 41.2% | Lợi TB T+5 âm -0.12%,592
VHC,OK,2026-06-25,61.1,57.95,5.44,90.2,67.65,87.67,3.67,66,42.42,0.33,-3.15,45,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 67.6 | Volume xác nhận mạnh 3.67,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 42.4%,592
BMP,OK,2026-06-25,151.0,140.0,7.86,88.68,74.3,92.4,2.64,63,52.38,0.75,-2.77,45,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,Volume xác nhận mạnh 2.64,MA20 thuộc vùng nóng cao,592
