Mã,Trạng thái dữ liệu,Ngày,Giá,MA20,Dist MA20 %,Phân vị nóng MA20 %,RSI,Phân vị nóng RSI %,Volume Ratio,Số mẫu vùng MA20 tương tự,Win T+5 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Điểm Heat Combo,Kết luận Heat Combo,Điểm mạnh,Điểm yếu,Số dòng lịch sử
ORS,OK,2026-05-19,13.65,13.41,1.83,60.34,63.89,75.76,1.59,171,61.4,1.71,-2.86,92,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,RSI vùng đẹp 63.9 | Volume xác nhận mạnh 1.59 | Win T+5 vùng tương tự tốt 61.4% | Lợi TB T+5 tốt 1.71%,,590
PHP,OK,2026-05-19,37.4,36.14,3.49,71.19,56.06,56.78,2.43,151,54.97,1.12,-3.43,80,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,RSI vùng đẹp 56.1 | Volume xác nhận mạnh 2.43 | Lợi TB T+5 tốt 1.12%,,590
BCM,OK,2026-05-19,55.5,54.11,2.56,74.07,57.65,64.24,1.22,179,48.6,0.51,-2.85,67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 57.6 | Volume ổn 1.22,,590
HAH,OK,2026-05-19,55.6,56.14,-0.95,31.02,47.06,32.88,1.42,177,57.63,0.91,-2.79,63,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | Volume ổn 1.42,,590
CTG,OK,2026-05-19,36.35,35.45,2.55,67.29,66.67,73.39,0.87,211,55.45,0.91,-2.3,62,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 66.7,,590
SHS,OK,2026-05-19,18.1,17.44,3.78,77.12,71.43,88.64,1.28,114,51.75,-0.12,-6.1,45,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,Volume ổn 1.28,Lợi TB T+5 âm -0.12%,590
CTR,OK,2026-05-19,93.4,85.76,8.91,93.9,65.35,78.64,4.34,27,40.74,0.28,-4.47,45,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 65.3 | Volume xác nhận mạnh 4.34,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 40.7%,590
OIL,OK,2026-05-19,16.8,14.91,12.71,94.24,70.59,83.05,0.78,24,50.0,2.43,-7.19,43,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Lợi TB T+5 tốt 2.43%,MA20 thuộc vùng nóng cao,590
APH,OK,2026-05-19,5.75,5.69,1.09,68.81,62.16,79.66,0.71,213,43.19,-0.07,-2.63,40,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 62.2,Win T+5 vùng tương tự yếu 43.2% | Lợi TB T+5 âm -0.07%,590
VND,OK,2026-05-19,17.1,16.44,4.03,81.02,69.57,88.47,2.58,121,42.15,-0.75,-4.32,38,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume xác nhận mạnh 2.58,Win T+5 vùng tương tự yếu 42.1% | Lợi TB T+5 âm -0.75%,590
PDR,OK,2026-05-19,16.85,16.38,2.87,75.42,69.7,89.32,1.77,162,43.21,-0.15,-4.05,38,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume xác nhận mạnh 1.77,Win T+5 vùng tương tự yếu 43.2% | Lợi TB T+5 âm -0.15%,590
KDC,OK,2026-05-19,48.3,47.0,2.77,93.87,65.13,83.13,1.04,94,39.36,-0.6,-2.06,30,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 65.1 | Volume ổn 1.04,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 39.4% | Lợi TB T+5 âm -0.60%,587
IVS,OK,2026-05-19,7.2,6.67,7.95,94.41,68.18,93.05,1.32,20,25.0,-1.02,-4.42,18,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume ổn 1.32,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 25.0% | Lợi TB T+5 âm -1.02%,590
BID,OK,2026-05-19,45.65,41.66,9.58,97.29,74.75,91.86,1.02,15,40.0,-0.83,-4.25,8,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume ổn 1.02,MA20 thuộc top 5% nóng nhất lịch sử | Win T+5 vùng tương tự yếu 40.0% | Lợi TB T+5 âm -0.83%,590
VCB,OK,2026-05-19,64.7,60.68,6.62,95.93,70.71,88.81,1.35,33,36.36,-0.57,-2.27,8,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume ổn 1.35,MA20 thuộc top 5% nóng nhất lịch sử | Win T+5 vùng tương tự yếu 36.4% | Lợi TB T+5 âm -0.57%,590
