Mã,Trạng thái dữ liệu,Ngày,Giá,MA20,Dist MA20 %,Phân vị nóng MA20 %,RSI,Phân vị nóng RSI %,Volume Ratio,Số mẫu vùng MA20 tương tự,Win T+5 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Điểm Heat Combo,Kết luận Heat Combo,Điểm mạnh,Điểm yếu,Số dòng lịch sử
PAN,OK,2026-05-25,33.55,32.29,3.89,76.61,65.57,70.85,1.96,179,52.51,0.28,-2.87,72,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 65.6 | Volume xác nhận mạnh 1.96,,590
ACB,OK,2026-05-25,23.55,23.01,2.36,78.31,63.77,70.34,1.85,251,48.21,0.14,-1.73,72,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 63.8 | Volume xác nhận mạnh 1.85,,590
PET,OK,2026-05-25,48.6,47.34,2.67,66.72,64.94,79.63,0.77,117,54.7,1.72,-3.42,70,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 64.9 | Lợi TB T+5 tốt 1.72%,,589
BSR,OK,2026-05-25,28.2,28.06,0.5,50.17,54.6,56.36,0.82,185,49.73,0.28,-3.26,70,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | RSI vùng đẹp 54.6,,582
HPG,OK,2026-05-25,24.1,24.44,-1.38,25.42,44.71,34.07,0.97,277,50.18,0.24,-2.36,58,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng,,590
SCS,OK,2026-05-25,51.4,52.17,-1.49,32.54,44.12,37.12,1.8,274,46.72,0.13,-2.01,56,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | Volume xác nhận mạnh 1.80,Win T+5 vùng tương tự yếu 46.7%,590
GAS,OK,2026-05-25,82.0,80.84,1.43,71.86,54.9,61.02,0.87,241,43.98,0.44,-1.7,50,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 54.9,Win T+5 vùng tương tự yếu 44.0%,590
IJC,OK,2026-05-25,9.79,10.01,-2.23,24.75,30.43,9.32,0.98,192,55.73,0.64,-2.39,50,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng,RSI yếu 30.4,590
HDB,OK,2026-05-25,26.4,26.82,-1.57,24.07,50.0,39.49,0.95,169,49.7,-0.04,-2.97,48,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng,Lợi TB T+5 âm -0.04%,590
BVB,OK,2026-05-25,12.3,12.5,-1.6,28.98,46.15,38.31,0.72,231,46.32,0.01,-3.18,46,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng,Win T+5 vùng tương tự yếu 46.3%,590
VND,OK,2026-05-25,17.6,16.5,6.67,91.19,72.86,91.86,1.58,72,54.17,0.2,-3.63,45,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,Volume xác nhận mạnh 1.58,MA20 thuộc vùng nóng cao,590
CTR,OK,2026-05-25,92.0,87.23,5.46,85.76,68.69,85.08,1.35,80,47.5,1.09,-3.3,36,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume ổn 1.35 | Lợi TB T+5 tốt 1.09%,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 47.5%,590
DHA,OK,2026-05-25,49.75,46.67,6.59,92.71,73.51,87.97,0.9,43,48.84,0.69,-2.77,35,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,MA20 thuộc vùng nóng cao,590
CRE,OK,2026-05-25,7.94,7.57,4.88,88.64,61.95,77.46,3.08,97,41.24,-0.21,-3.99,35,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 62.0 | Volume xác nhận mạnh 3.08,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 41.2% | Lợi TB T+5 âm -0.21%,590
SSB,OK,2026-05-25,17.2,16.68,3.1,87.97,64.52,80.34,1.0,114,40.35,-0.25,-3.11,25,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 64.5,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 40.4% | Lợi TB T+5 âm -0.25%,590
