Mã,Trạng thái dữ liệu,Ngày,Giá,MA20,Dist MA20 %,Phân vị nóng MA20 %,RSI,Phân vị nóng RSI %,Volume Ratio,Số mẫu vùng MA20 tương tự,Win T+5 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Điểm Heat Combo,Kết luận Heat Combo,Điểm mạnh,Điểm yếu,Số dòng lịch sử
ANV,OK,2026-06-30,21.25,21.2,0.25,47.72,55.56,58.88,1.95,177,53.67,0.78,-3.2,80,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,MA20 chưa quá nóng | RSI vùng đẹp 55.6 | Volume xác nhận mạnh 1.95,,591
HNG,OK,2026-06-30,7.2,7.03,2.49,68.04,62.5,79.55,1.77,174,52.3,1.25,-3.56,80,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,RSI vùng đẹp 62.5 | Volume xác nhận mạnh 1.77 | Lợi TB T+5 tốt 1.25%,,582
DHC,OK,2026-06-30,34.0,32.77,3.76,80.2,66.9,80.37,2.02,128,52.34,0.26,-2.62,72,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 66.9 | Volume xác nhận mạnh 2.02,,591
PHP,OK,2026-06-30,39.5,38.11,3.66,71.91,66.2,78.0,1.08,139,55.4,0.98,-3.43,67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 66.2 | Volume ổn 1.08,,591
POW,OK,2026-06-30,14.7,14.03,4.79,82.74,67.8,80.2,1.14,128,54.69,0.49,-2.97,67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 67.8 | Volume ổn 1.14,,591
AGR,OK,2026-06-30,14.7,14.43,1.84,66.33,60.71,70.73,1.67,167,47.31,0.17,-3.23,60,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 60.7 | Volume xác nhận mạnh 1.67,Win T+5 vùng tương tự yếu 47.3%,591
TPB,OK,2026-06-30,16.6,16.15,2.79,79.19,67.57,83.42,2.32,187,44.39,0.19,-2.5,60,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 67.6 | Volume xác nhận mạnh 2.32,Win T+5 vùng tương tự yếu 44.4%,591
VCG,OK,2026-06-30,20.8,19.83,4.89,86.97,63.93,79.7,1.28,110,55.45,0.85,-2.71,52,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 63.9 | Volume ổn 1.28,MA20 thuộc vùng nóng cao,591
PC1,OK,2026-06-30,23.1,20.53,12.5,98.14,73.76,91.71,2.18,9,55.56,2.46,-5.36,43,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume xác nhận mạnh 2.18 | Lợi TB T+5 tốt 2.46%,MA20 thuộc top 5% nóng nhất lịch sử,591
PVD,OK,2026-06-30,32.8,30.89,6.17,87.31,67.76,82.06,1.22,64,43.75,0.06,-4.09,40,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 67.8 | Volume ổn 1.22,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 43.8%,591
VGC,OK,2026-06-30,45.0,42.59,5.65,90.19,72.61,92.22,1.88,81,40.74,0.26,-3.88,33,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume xác nhận mạnh 1.88,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 40.7%,591
BVS,OK,2026-06-30,27.0,26.09,3.49,73.6,68.0,83.93,1.48,115,39.13,-0.83,-4.81,33,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume ổn 1.48,Win T+5 vùng tương tự yếu 39.1% | Lợi TB T+5 âm -0.83%,591
TNG,OK,2026-06-30,20.0,19.29,3.65,73.94,70.0,88.49,1.17,124,41.13,-0.03,-4.96,33,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume ổn 1.17,Win T+5 vùng tương tự yếu 41.1% | Lợi TB T+5 âm -0.03%,591
ELC,OK,2026-06-30,17.1,16.29,4.94,86.29,72.22,86.97,1.04,103,37.86,-0.65,-4.01,18,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume ổn 1.04,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 37.9% | Lợi TB T+5 âm -0.65%,591
TVS,OK,2026-06-30,14.8,13.52,9.45,95.09,70.93,84.09,1.46,23,34.78,0.06,-3.64,18,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume ổn 1.46,MA20 thuộc top 5% nóng nhất lịch sử | Win T+5 vùng tương tự yếu 34.8%,591
