Mã,Trạng thái dữ liệu,Ngày,Giá,MA20,Dist MA20 %,Phân vị nóng MA20 %,RSI,Phân vị nóng RSI %,Volume Ratio,Số mẫu vùng MA20 tương tự,Win T+5 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Điểm Heat Combo,Kết luận Heat Combo,Điểm mạnh,Điểm yếu,Số dòng lịch sử
STB,OK,2026-06-04,70.4,70.72,-0.46,31.81,39.84,17.77,1.92,182,65.93,1.75,-2.13,80,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,MA20 chưa quá nóng | Volume xác nhận mạnh 1.92 | Win T+5 vùng tương tự tốt 65.9% | Lợi TB T+5 tốt 1.75%,RSI yếu 39.8,591
FPT,OK,2026-06-04,76.1,72.97,4.29,82.4,61.25,72.76,0.88,129,59.69,0.83,-2.18,74,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 61.2 | Win T+5 vùng tương tự tốt 59.7%,,591
VTO,OK,2026-06-04,12.1,12.06,0.31,51.44,42.11,26.73,1.51,285,50.18,0.56,-1.96,68,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | Volume xác nhận mạnh 1.51,,591
C32,OK,2026-06-04,14.75,13.33,10.63,95.43,62.86,71.0,5.1,18,61.11,1.34,-3.37,67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 62.9 | Volume xác nhận mạnh 5.10 | Win T+5 vùng tương tự tốt 61.1% | Lợi TB T+5 tốt 1.34%,MA20 thuộc top 5% nóng nhất lịch sử,569
HAH,OK,2026-06-04,55.0,55.42,-0.77,34.69,35.63,14.21,1.69,185,55.68,0.9,-2.79,60,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | Volume xác nhận mạnh 1.69,RSI yếu 35.6,591
GMD,OK,2026-06-04,76.1,75.74,0.47,56.85,44.05,34.69,1.65,262,46.95,0.01,-2.93,56,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | Volume xác nhận mạnh 1.65,Win T+5 vùng tương tự yếu 46.9%,591
PLX,OK,2026-06-04,41.85,40.48,3.37,78.34,49.11,45.85,1.17,146,53.42,0.97,-2.56,55,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,Volume ổn 1.17,,591
MWG,OK,2026-06-04,78.4,80.01,-2.01,20.98,40.0,21.32,0.8,166,56.02,0.87,-3.26,50,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng,RSI yếu 40.0,591
VND,OK,2026-06-04,17.8,16.69,6.67,90.52,66.02,82.57,0.73,76,55.26,0.3,-3.54,47,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 66.0,MA20 thuộc vùng nóng cao,591
CRE,OK,2026-06-04,7.4,7.69,-3.72,17.77,46.67,46.53,1.81,146,47.26,-0.18,-3.3,46,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | Volume xác nhận mạnh 1.81,Win T+5 vùng tương tự yếu 47.3% | Lợi TB T+5 âm -0.18%,591
SHB,OK,2026-06-04,13.8,13.82,-0.18,49.58,46.67,44.84,0.85,286,42.31,0.12,-2.16,46,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng,Win T+5 vùng tương tự yếu 42.3%,591
SSB,OK,2026-06-04,14.35,14.05,2.16,82.06,62.6,79.02,1.3,175,41.14,-0.05,-2.63,45,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 62.6 | Volume ổn 1.30,Win T+5 vùng tương tự yếu 41.1% | Lợi TB T+5 âm -0.05%,591
IDI,OK,2026-06-04,5.8,5.88,-1.39,46.53,42.47,42.98,1.1,263,39.16,-0.69,-3.19,41,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng | Volume ổn 1.10,Win T+5 vùng tương tự yếu 39.2% | Lợi TB T+5 âm -0.69%,591
GAS,OK,2026-06-04,85.2,83.61,1.9,75.8,44.26,39.59,0.7,202,44.06,0.41,-1.77,38,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,Win T+5 vùng tương tự yếu 44.1%,591
OCB,OK,2026-06-04,12.35,11.44,7.98,97.63,71.15,88.32,3.23,28,35.71,0.14,-2.74,23,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume xác nhận mạnh 3.23,MA20 thuộc top 5% nóng nhất lịch sử | Win T+5 vùng tương tự yếu 35.7%,591
