Mã,Trạng thái dữ liệu,Ngày,Giá,MA20,Dist MA20 %,Phân vị nóng MA20 %,RSI,Phân vị nóng RSI %,Volume Ratio,Số mẫu vùng MA20 tương tự,Win T+5 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Điểm Heat Combo,Kết luận Heat Combo,Điểm mạnh,Điểm yếu,Số dòng lịch sử
PHP,OK,2026-06-05,37.3,36.63,1.83,59.29,60.98,68.24,1.31,186,52.69,1.02,-3.39,83,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,MA20 chưa quá nóng | RSI vùng đẹp 61.0 | Volume ổn 1.31 | Lợi TB T+5 tốt 1.02%,,592
VTO,OK,2026-06-05,12.15,12.07,0.64,56.25,47.37,40.37,1.56,273,49.82,0.61,-1.99,68,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | Volume xác nhận mạnh 1.56,,592
C32,OK,2026-06-05,15.75,13.37,17.8,98.42,65.1,73.68,4.67,5,80.0,4.93,-4.01,67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 65.1 | Volume xác nhận mạnh 4.67 | Win T+5 vùng tương tự tốt 80.0% | Lợi TB T+5 tốt 4.93%,MA20 thuộc top 5% nóng nhất lịch sử,570
HAH,OK,2026-06-05,54.1,55.3,-2.18,25.17,32.63,9.29,1.82,159,55.97,0.66,-2.94,60,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | Volume xác nhận mạnh 1.82,RSI yếu 32.6,592
CRE,OK,2026-06-05,7.85,7.7,1.9,71.62,57.89,71.45,2.17,183,44.81,0.06,-3.43,60,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 57.9 | Volume xác nhận mạnh 2.17,Win T+5 vùng tương tự yếu 44.8%,592
TPB,OK,2026-06-05,16.2,15.74,2.92,79.73,64.58,78.89,2.89,180,42.22,0.09,-2.56,60,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 64.6 | Volume xác nhận mạnh 2.89,Win T+5 vùng tương tự yếu 42.2%,592
BAF,OK,2026-06-05,34.55,34.8,-0.72,34.29,41.94,28.89,0.94,225,48.44,0.17,-2.79,58,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng,,592
PLX,OK,2026-06-05,42.0,40.7,3.18,77.03,40.65,31.76,0.89,148,54.73,0.99,-2.48,50,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,,,592
NBB,OK,2026-06-05,17.35,17.63,-1.57,35.81,46.67,48.99,2.58,305,42.62,-0.28,-3.87,46,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | Volume xác nhận mạnh 2.58,Win T+5 vùng tương tự yếu 42.6% | Lợi TB T+5 âm -0.28%,592
ASM,OK,2026-06-05,5.87,5.93,-1.02,45.61,46.15,49.49,1.84,253,46.64,-0.16,-2.42,46,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | Volume xác nhận mạnh 1.84,Win T+5 vùng tương tự yếu 46.6% | Lợi TB T+5 âm -0.16%,592
SSB,OK,2026-06-05,14.35,14.07,2.02,80.91,62.02,78.04,1.27,186,41.4,-0.0,-2.54,45,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 62.0 | Volume ổn 1.27,Win T+5 vùng tương tự yếu 41.4% | Lợi TB T+5 âm -0.00%,592
VND,OK,2026-06-05,17.6,16.77,4.97,83.28,62.54,76.86,0.7,108,45.37,-0.55,-3.88,40,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 62.5,Win T+5 vùng tương tự yếu 45.4% | Lợi TB T+5 âm -0.55%,592
SAB,OK,2026-06-05,47.8,47.59,0.45,63.34,43.75,39.7,0.85,317,46.37,0.27,-1.76,38,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,Win T+5 vùng tương tự yếu 46.4%,592
KDC,OK,2026-06-05,51.0,49.17,3.73,94.57,74.53,90.32,1.64,66,37.88,-0.14,-1.93,23,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume xác nhận mạnh 1.64,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 37.9% | Lợi TB T+5 âm -0.14%,589
OCB,OK,2026-06-05,12.3,11.49,7.05,96.45,69.81,87.16,1.1,51,37.25,0.18,-2.88,18,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume ổn 1.10,MA20 thuộc top 5% nóng nhất lịch sử | Win T+5 vùng tương tự yếu 37.3%,592
