Mã,Trạng thái dữ liệu,Ngày,Giá,MA20,Dist MA20 %,Phân vị nóng MA20 %,RSI,Phân vị nóng RSI %,Volume Ratio,Số mẫu vùng MA20 tương tự,Win T+5 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Điểm Heat Combo,Kết luận Heat Combo,Điểm mạnh,Điểm yếu,Số dòng lịch sử
TCB,OK,2026-05-15,34.05,33.39,1.97,54.73,61.54,58.61,1.76,211,57.82,0.7,-2.42,80,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,MA20 chưa quá nóng | RSI vùng đẹp 61.5 | Volume xác nhận mạnh 1.76,,592
OIL,OK,2026-05-15,15.8,14.69,7.56,88.51,60.98,69.26,2.08,43,58.14,5.29,-6.1,77,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,RSI vùng đẹp 61.0 | Volume xác nhận mạnh 2.08 | Win T+5 vùng tương tự tốt 58.1% | Lợi TB T+5 tốt 5.29%,MA20 thuộc vùng nóng cao,592
PVS,OK,2026-05-15,41.0,39.0,5.14,84.12,62.1,73.82,1.19,72,56.94,1.74,-4.1,75,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,RSI vùng đẹp 62.1 | Volume ổn 1.19 | Lợi TB T+5 tốt 1.74%,,592
PVD,OK,2026-05-15,33.7,32.23,4.57,82.26,58.74,65.37,1.03,107,48.6,0.31,-3.02,67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 58.7 | Volume ổn 1.03,,592
GAS,OK,2026-05-15,89.4,78.36,14.1,96.45,66.87,84.12,2.42,6,66.67,8.33,-6.55,67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 66.9 | Volume xác nhận mạnh 2.42 | Win T+5 vùng tương tự tốt 66.7% | Lợi TB T+5 tốt 8.33%,MA20 thuộc top 5% nóng nhất lịch sử,592
CTS,OK,2026-05-15,28.05,27.02,3.79,74.49,68.83,81.42,1.52,153,56.86,0.82,-3.23,60,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,Volume xác nhận mạnh 1.52,,592
ABB,OK,2026-05-15,15.2,14.97,1.5,61.25,63.64,72.42,1.02,222,47.3,0.79,-2.72,55,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 63.6 | Volume ổn 1.02,Win T+5 vùng tương tự yếu 47.3%,591
BMP,OK,2026-05-15,157.2,151.5,3.77,72.64,63.43,73.14,0.9,133,45.86,0.43,-2.88,50,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 63.4,Win T+5 vùng tương tự yếu 45.9%,592
BSR,OK,2026-05-15,31.75,26.65,19.13,96.23,71.64,81.16,1.28,12,58.33,3.89,-4.33,50,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,Volume ổn 1.28 | Win T+5 vùng tương tự tốt 58.3% | Lợi TB T+5 tốt 3.89%,MA20 thuộc top 5% nóng nhất lịch sử,584
PLX,OK,2026-05-15,42.2,38.95,8.34,92.4,60.96,72.3,2.17,27,48.15,-0.04,-3.4,47,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 61.0 | Volume xác nhận mạnh 2.17,MA20 thuộc vùng nóng cao | Lợi TB T+5 âm -0.04%,592
GVR,OK,2026-05-15,37.75,34.51,9.4,90.2,72.52,85.98,1.62,45,57.78,-0.47,-4.76,35,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume xác nhận mạnh 1.62,MA20 thuộc vùng nóng cao | Lợi TB T+5 âm -0.47%,592
SAB,OK,2026-05-15,48.55,46.8,3.73,92.06,62.5,82.94,1.73,106,40.57,-0.14,-2.05,35,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 62.5 | Volume xác nhận mạnh 1.73,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 40.6% | Lợi TB T+5 âm -0.14%,592
PVT,OK,2026-05-15,24.05,22.55,6.63,93.75,58.91,68.92,1.3,47,40.43,-0.18,-3.76,30,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 58.9 | Volume ổn 1.30,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 40.4% | Lợi TB T+5 âm -0.18%,592
HNG,OK,2026-05-15,7.6,7.07,7.5,88.68,70.83,90.05,1.33,45,35.56,0.32,-5.91,28,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume ổn 1.33,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 35.6%,583
DHA,OK,2026-05-15,47.4,45.8,3.49,85.47,72.09,87.16,0.87,116,42.24,0.26,-2.22,23,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 42.2%,592
