Mã,Trạng thái dữ liệu,Ngày,Giá,MA20,Dist MA20 %,Phân vị nóng MA20 %,RSI,Phân vị nóng RSI %,Volume Ratio,Số mẫu vùng MA20 tương tự,Win T+5 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Điểm Heat Combo,Kết luận Heat Combo,Điểm mạnh,Điểm yếu,Số dòng lịch sử
VHM,OK,2026-05-14,157.0,148.68,5.6,73.43,57.91,58.04,0.77,88,64.77,2.77,-3.07,82,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,RSI vùng đẹp 57.9 | Win T+5 vùng tương tự tốt 64.8% | Lợi TB T+5 tốt 2.77%,,591
CTS,OK,2026-05-14,28.1,27.02,3.98,76.65,64.63,74.11,1.69,141,54.61,0.74,-3.23,72,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 64.6 | Volume xác nhận mạnh 1.69,,591
VTO,OK,2026-05-14,12.25,11.97,2.34,74.11,61.9,71.4,1.16,187,48.66,0.77,-2.34,67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 61.9 | Volume ổn 1.16,,591
POW,OK,2026-05-14,14.0,13.44,4.19,80.71,64.52,74.62,1.0,131,55.73,0.8,-2.68,67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 64.5 | Volume ổn 1.00,,591
CTG,OK,2026-05-14,35.95,35.25,1.98,63.28,62.22,65.65,1.11,239,54.39,0.88,-2.36,67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 62.2 | Volume ổn 1.11,,591
HDB,OK,2026-05-14,27.8,26.79,3.79,72.42,65.28,68.53,1.11,179,55.87,0.92,-2.57,67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 65.3 | Volume ổn 1.11,,591
BMP,OK,2026-05-14,157.0,150.8,4.11,73.94,60.87,67.85,0.96,120,50.0,0.66,-2.71,62,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 60.9,,591
VPB,OK,2026-05-14,28.65,27.65,3.63,82.23,63.41,74.62,1.65,143,41.96,-0.4,-2.64,50,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 63.4 | Volume xác nhận mạnh 1.65,Win T+5 vùng tương tự yếu 42.0% | Lợi TB T+5 âm -0.40%,591
DIG,OK,2026-05-14,14.85,14.47,2.64,74.79,62.96,80.54,1.4,149,41.61,-0.43,-3.89,45,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,RSI vùng đẹp 63.0 | Volume ổn 1.40,Win T+5 vùng tương tự yếu 41.6% | Lợi TB T+5 âm -0.43%,591
BID,OK,2026-05-14,43.55,41.01,6.2,92.72,67.6,84.43,1.34,54,46.3,0.02,-3.38,40,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 67.6 | Volume ổn 1.34,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 46.3%,591
GAS,OK,2026-05-14,83.6,77.85,7.39,94.08,58.66,69.04,2.18,17,29.41,-0.44,-3.67,35,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 58.7 | Volume xác nhận mạnh 2.18,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 29.4% | Lợi TB T+5 âm -0.44%,591
PVT,OK,2026-05-14,23.45,22.45,4.48,86.8,56.99,64.47,0.74,105,40.95,0.07,-3.14,35,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 57.0,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 41.0%,591
HNG,OK,2026-05-14,7.5,7.0,7.07,87.63,69.57,88.49,1.34,49,32.65,0.28,-5.94,28,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume ổn 1.34,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 32.7%,582
DHA,OK,2026-05-14,47.35,45.74,3.51,85.62,70.93,86.63,1.13,111,44.14,0.34,-2.2,28,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume ổn 1.13,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 44.1%,591
VPG,OK,2026-05-14,3.86,3.62,6.54,92.89,49.45,66.16,1.18,44,34.09,-0.57,-4.1,18,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,Volume ổn 1.18,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 34.1% | Lợi TB T+5 âm -0.57%,591
