Mã,Trạng thái dữ liệu,Ngày,Giá,MA20,Dist MA20 %,Phân vị nóng MA20 %,RSI,Phân vị nóng RSI %,Volume Ratio,Số mẫu vùng MA20 tương tự,Win T+5 vùng tương tự %,Lợi TB T+5 vùng tương tự %,Drawdown TB T+5 vùng tương tự %,Điểm Heat Combo,Kết luận Heat Combo,Điểm mạnh,Điểm yếu,Số dòng lịch sử
CTR,OK,2026-06-02,89.4,88.28,1.27,59.49,58.97,64.41,1.0,190,49.47,0.62,-2.8,70,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | RSI vùng đẹp 59.0,,590
FPT,OK,2026-06-02,74.8,72.56,3.09,74.92,62.23,75.42,1.44,144,54.86,0.58,-2.26,67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 62.2 | Volume ổn 1.44,,590
CRE,OK,2026-06-02,7.9,7.68,2.85,78.47,61.54,77.12,1.22,141,48.23,0.28,-3.5,67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,RSI vùng đẹp 61.5 | Volume ổn 1.22,,590
LPB,OK,2026-06-02,50.9,51.65,-1.44,21.69,46.43,29.15,1.07,180,55.0,0.98,-2.4,63,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,MA20 chưa quá nóng | Volume ổn 1.07,,590
SBT,OK,2026-06-02,20.1,20.66,-2.71,11.13,48.53,45.21,0.8,182,48.35,0.43,-2.03,58,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng,,584
NT2,OK,2026-06-02,22.5,23.15,-2.81,18.31,47.5,43.05,1.1,154,46.75,0.15,-2.6,51,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | Volume ổn 1.10,Win T+5 vùng tương tự yếu 46.8%,590
PC1,OK,2026-06-02,19.0,18.98,0.11,51.53,56.69,64.58,0.82,208,46.63,-0.18,-2.74,48,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,MA20 chưa quá nóng | RSI vùng đẹp 56.7,Win T+5 vùng tương tự yếu 46.6% | Lợi TB T+5 âm -0.18%,590
SHS,OK,2026-06-02,17.7,17.74,-0.23,54.24,50.0,56.27,1.0,183,30.05,-1.24,-7.33,41,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng | Volume ổn 1.00,Win T+5 vùng tương tự yếu 30.1% | Lợi TB T+5 âm -1.24%,590
IDI,OK,2026-06-02,5.88,5.94,-1.05,51.02,43.48,45.59,1.42,262,39.31,-0.59,-3.19,41,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng | Volume ổn 1.42,Win T+5 vùng tương tự yếu 39.3% | Lợi TB T+5 âm -0.59%,590
VIB,OK,2026-06-02,15.8,16.04,-1.48,29.49,47.37,42.54,1.13,255,47.84,-0.05,-2.38,41,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng | Volume ổn 1.13,Win T+5 vùng tương tự yếu 47.8% | Lợi TB T+5 âm -0.05%,590
ASM,OK,2026-06-02,5.86,5.96,-1.67,37.63,31.03,19.15,2.08,249,44.58,-0.45,-2.53,38,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng | Volume xác nhận mạnh 2.08,RSI yếu 31.0 | Win T+5 vùng tương tự yếu 44.6% | Lợi TB T+5 âm -0.45%,590
NLG,OK,2026-06-02,26.05,26.37,-1.2,44.07,47.62,47.97,0.81,188,39.36,-1.33,-4.35,36,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng,Win T+5 vùng tương tự yếu 39.4% | Lợi TB T+5 âm -1.33%,590
KDH,OK,2026-06-02,22.95,23.21,-1.1,41.36,45.88,43.56,0.88,233,47.64,-0.31,-3.39,36,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng,Win T+5 vùng tương tự yếu 47.6% | Lợi TB T+5 âm -0.31%,590
DBC,OK,2026-06-02,21.65,22.15,-2.28,28.14,28.89,8.14,1.22,193,44.04,-0.7,-3.66,33,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,MA20 chưa quá nóng | Volume ổn 1.22,RSI yếu 28.9 | Win T+5 vùng tương tự yếu 44.0% | Lợi TB T+5 âm -0.70%,590
SSB,OK,2026-06-02,14.4,14.0,2.84,86.27,60.65,76.1,1.34,130,42.31,-0.1,-2.89,30,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,RSI vùng đẹp 60.6 | Volume ổn 1.34,MA20 thuộc vùng nóng cao | Win T+5 vùng tương tự yếu 42.3% | Lợi TB T+5 âm -0.10%,590
