train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,16,10,80.0,3.2,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,18,7,0.0,-5.03,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,11,7,100.0,5.26,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,5,10,40.0,-1.65,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,14,8,0.0,-2.25,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,15,6,50.0,-0.25,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,17,12,66.67,1.88,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,6,6,16.67,-3.12,False
2025-05-15,2025-08-14,2025-08-15,2025-09-14,7,10,20.0,-3.85,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,3,6,0.0,-5.52,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,6,12,25.0,-2.74,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,10,7,42.86,0.69,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,11,10,50.0,-0.71,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,12,6,50.0,0.22,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,9,11,36.36,-0.35,False
