train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-12,2024-04-11,2024-04-12,2024-05-11,6,7,85.71,3.15,True
2024-03-12,2024-06-11,2024-06-12,2024-07-11,11,9,11.11,-4.59,False
2024-07-12,2024-10-11,2024-10-12,2024-11-11,6,12,41.67,-1.46,False
2024-08-12,2024-11-11,2024-11-12,2024-12-11,18,9,11.11,-0.8,False
2024-10-12,2025-01-11,2025-01-12,2025-02-11,16,10,50.0,0.9,True
2024-12-12,2025-03-11,2025-03-12,2025-04-11,4,8,12.5,-7.25,False
2025-02-12,2025-05-11,2025-05-12,2025-06-11,12,7,71.43,2.52,True
2025-03-12,2025-06-11,2025-06-12,2025-07-11,17,12,75.0,2.27,True
2025-05-12,2025-08-11,2025-08-12,2025-09-11,3,7,14.29,-4.75,False
2025-07-12,2025-10-11,2025-10-12,2025-11-11,4,5,0.0,-10.19,False
2025-09-12,2025-12-11,2025-12-12,2026-01-11,12,10,30.0,-0.22,False
2025-10-12,2026-01-11,2026-01-12,2026-02-11,18,7,71.43,0.83,True
2025-11-12,2026-02-11,2026-02-12,2026-03-11,13,5,40.0,-4.07,False
2026-01-12,2026-04-11,2026-04-12,2026-05-11,4,12,16.67,-1.35,False
