train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,3,8,25.0,-4.54,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,10,5,100.0,6.92,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,8,5,80.0,1.4,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,5,9,22.22,-0.3,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,14,6,50.0,-0.47,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,20,7,28.57,-0.79,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,6,5,40.0,0.69,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,9,10,10.0,-1.26,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,5,12,25.0,-0.54,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,7,10,30.0,-1.23,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,15,8,50.0,1.35,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,21,5,0.0,-3.81,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,9,6,16.67,-0.42,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,7,5,80.0,4.61,True
