train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,3,19,89.47,5.17,True
2024-03-07,2024-06-06,2024-06-07,2024-07-06,39,6,16.67,-4.87,False
2024-04-07,2024-07-06,2024-07-07,2024-08-06,34,5,0.0,-14.91,False
2024-05-07,2024-08-06,2024-08-07,2024-09-06,5,9,44.44,0.0,True
2024-06-07,2024-09-06,2024-09-07,2024-10-06,5,5,60.0,-0.11,False
2024-11-07,2025-02-06,2025-02-07,2025-03-06,8,9,100.0,5.31,True
2024-12-07,2025-03-06,2025-03-07,2025-04-06,7,5,60.0,-1.35,False
2025-02-07,2025-05-06,2025-05-07,2025-06-06,7,11,54.55,-0.38,False
2025-03-07,2025-06-06,2025-06-07,2025-07-06,16,5,80.0,1.21,True
2025-10-07,2026-01-06,2026-01-07,2026-02-06,3,8,0.0,-4.07,False
2026-02-07,2026-05-06,2026-05-07,2026-06-06,7,7,57.14,0.74,True
