train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,17,9,77.78,3.17,True
2024-02-15,2024-05-14,2024-05-15,2024-06-14,4,5,80.0,4.59,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,21,7,0.0,-5.03,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,14,8,87.5,4.57,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,7,9,33.33,-3.11,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,15,5,0.0,-2.93,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,18,7,42.86,-0.36,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,21,12,66.67,1.88,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,7,6,16.67,-3.12,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,10,6,100.0,6.02,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,7,14,71.43,2.45,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,8,6,83.33,1.08,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,8,9,11.11,-4.7,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,29,7,0.0,-5.23,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,7,7,14.29,-3.92,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,11,6,33.33,-0.93,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,10,11,45.45,-0.79,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,10,6,16.67,-6.96,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,12,6,33.33,-0.79,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,11,9,44.44,0.12,True
