train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,3,6,83.33,5.11,True
2024-01-28,2024-04-27,2024-04-28,2024-05-27,14,5,100.0,8.08,True
2024-03-28,2024-06-27,2024-06-28,2024-07-27,4,8,62.5,3.82,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,5,5,100.0,6.69,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,13,6,50.0,-0.71,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,7,14,28.57,-0.52,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,21,11,63.64,1.1,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,22,8,37.5,0.45,True
2024-10-28,2025-01-27,2025-01-28,2025-02-27,17,7,71.43,2.16,True
2025-01-28,2025-04-27,2025-04-28,2025-05-27,4,6,66.67,2.38,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,5,5,80.0,3.62,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,6,13,7.69,-2.4,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,4,6,16.67,-5.35,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,10,5,0.0,-2.54,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,13,8,25.0,-2.71,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,19,5,80.0,6.29,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,18,5,100.0,3.37,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,18,6,0.0,-5.42,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,11,6,50.0,1.23,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,12,6,16.67,-0.79,False
