train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-05,2024-04-04,2024-04-05,2024-05-04,24,9,55.56,2.14,True
2024-02-05,2024-05-04,2024-05-05,2024-06-04,7,8,87.5,6.05,True
2024-03-05,2024-06-04,2024-06-05,2024-07-04,24,5,20.0,-5.97,False
2024-04-05,2024-07-04,2024-07-05,2024-08-04,22,5,0.0,-6.24,False
2024-06-05,2024-09-04,2024-09-05,2024-10-04,13,6,100.0,6.54,True
2024-08-05,2024-11-04,2024-11-05,2024-12-04,4,6,0.0,-6.14,False
2024-09-05,2024-12-04,2024-12-05,2025-01-04,6,8,37.5,-0.74,False
2024-11-05,2025-02-04,2025-02-05,2025-03-04,10,8,75.0,2.74,True
2024-12-05,2025-03-04,2025-03-05,2025-04-04,8,6,16.67,-3.12,False
2025-02-05,2025-05-04,2025-05-05,2025-06-04,14,6,100.0,6.02,True
2025-03-05,2025-06-04,2025-06-05,2025-07-04,6,8,100.0,3.87,True
2025-05-05,2025-08-04,2025-08-05,2025-09-04,14,16,43.75,-1.76,False
2025-07-05,2025-10-04,2025-10-05,2025-11-04,23,5,0.0,-4.49,False
2025-10-05,2026-01-04,2026-01-05,2026-02-04,13,7,85.71,2.08,True
2025-11-05,2026-02-04,2026-02-05,2026-03-04,15,5,20.0,-6.1,False
2025-12-05,2026-03-04,2026-03-05,2026-04-04,16,5,60.0,-1.48,False
