train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-11,2024-04-10,2024-04-11,2024-05-10,23,12,66.67,2.54,True
2024-02-11,2024-05-10,2024-05-11,2024-06-10,8,5,100.0,11.2,True
2024-03-11,2024-06-10,2024-06-11,2024-07-10,26,6,16.67,-4.63,False
2024-05-11,2024-08-10,2024-08-11,2024-09-10,15,5,80.0,2.89,True
2024-06-11,2024-09-10,2024-09-11,2024-10-10,15,9,66.67,2.99,True
2024-08-11,2024-11-10,2024-11-11,2024-12-10,4,6,0.0,-4.22,False
2024-09-11,2024-12-10,2024-12-11,2025-01-10,5,8,37.5,-0.74,False
2024-10-11,2025-01-10,2025-01-11,2025-02-10,13,8,50.0,0.62,True
2024-12-11,2025-03-10,2025-03-11,2025-04-10,8,8,37.5,-1.87,False
2025-02-11,2025-05-10,2025-05-11,2025-06-10,14,6,100.0,6.02,True
2025-03-11,2025-06-10,2025-06-11,2025-07-10,6,16,81.25,2.87,True
2025-04-11,2025-07-10,2025-07-11,2025-08-10,8,5,100.0,2.42,True
2025-05-11,2025-08-10,2025-08-11,2025-09-10,8,13,23.08,-3.42,False
2025-09-11,2025-12-10,2025-12-11,2026-01-10,8,5,40.0,-0.02,False
2025-10-11,2026-01-10,2026-01-11,2026-02-10,10,14,28.57,-2.22,False
2025-11-11,2026-02-10,2026-02-11,2026-03-10,10,7,14.29,-6.11,False
2025-12-11,2026-03-10,2026-03-11,2026-04-10,13,6,50.0,0.7,True
2026-01-11,2026-04-10,2026-04-11,2026-05-10,8,10,10.0,-2.49,False
2026-02-11,2026-05-10,2026-05-11,2026-06-10,8,6,66.67,1.49,True
