train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,5,10,80.0,4.74,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,20,5,0.0,-7.64,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,7,9,33.33,-1.89,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,13,10,50.0,-0.11,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,23,5,40.0,-0.3,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,16,7,71.43,2.45,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,12,10,80.0,2.06,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,4,6,83.33,3.57,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,10,9,0.0,-6.89,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,17,7,57.14,2.21,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,9,10,20.0,-0.01,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,16,7,0.0,-2.66,False
