train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,23,11,63.64,2.51,True
2024-02-08,2024-05-07,2024-05-08,2024-06-07,6,6,83.33,6.67,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,24,5,20.0,-5.97,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,22,5,0.0,-6.24,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,13,7,85.71,5.21,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,15,5,40.0,-1.0,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,5,6,0.0,-5.4,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,6,8,37.5,-0.74,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,14,7,42.86,0.05,True
2024-11-08,2025-02-07,2025-02-08,2025-03-07,9,5,100.0,4.45,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,8,6,16.67,-3.12,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,11,6,100.0,6.02,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,6,7,100.0,4.01,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,13,15,40.0,-1.94,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,11,7,85.71,2.08,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,15,6,16.67,-6.96,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,17,5,80.0,1.72,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,10,5,60.0,1.71,True
