train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,1,6,50.0,-1.93,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,7,6,100.0,6.09,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,4,6,33.33,-0.29,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,10,6,50.0,-0.47,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,16,11,27.27,-1.59,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,2,9,11.11,-1.17,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,10,12,50.0,-1.52,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,22,11,27.27,-0.2,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,32,11,27.27,-0.65,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,14,10,50.0,0.89,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,3,6,83.33,4.84,True
