train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,8,9,77.78,3.01,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,18,7,0.0,-5.03,False
2024-05-18,2024-08-17,2024-08-18,2024-09-17,3,6,100.0,6.54,True
2024-07-18,2024-10-17,2024-10-18,2024-11-17,4,11,45.45,-0.7,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,14,11,0.0,-1.86,False
2024-10-18,2025-01-17,2025-01-18,2025-02-17,15,11,72.73,2.11,True
2024-12-18,2025-03-17,2025-03-18,2025-04-17,3,8,12.5,-7.25,False
2025-02-18,2025-05-17,2025-05-18,2025-06-17,12,11,100.0,3.38,True
2025-03-18,2025-06-17,2025-06-18,2025-07-17,23,6,83.33,3.57,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,7,12,16.67,-3.25,False
2025-06-18,2025-09-17,2025-09-18,2025-10-17,6,8,0.0,-6.41,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,8,8,37.5,-0.54,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,12,10,30.0,-0.23,False
2025-10-18,2026-01-17,2026-01-18,2026-02-17,14,9,88.89,2.56,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,15,5,0.0,-9.29,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,13,6,50.0,0.1,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,4,10,0.0,-1.59,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,13,8,37.5,-0.87,False
