train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,14,10,70.0,4.0,True
2024-01-29,2024-04-28,2024-04-29,2024-05-28,6,6,100.0,7.81,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,4,7,42.86,0.73,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,4,6,100.0,6.54,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,14,8,50.0,-0.66,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,9,11,36.36,-0.43,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,20,5,60.0,-0.24,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,17,9,77.78,2.44,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,7,6,16.67,-3.34,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,17,8,75.0,2.72,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,7,7,57.14,1.51,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,8,17,5.88,-3.06,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,6,10,10.0,-6.12,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,16,7,14.29,-3.28,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,21,7,85.71,5.12,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,17,8,0.0,-6.54,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,12,7,42.86,0.46,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,12,7,14.29,-0.36,False
