train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,4,14,71.43,3.68,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,3,7,71.43,1.31,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,7,5,20.0,-6.13,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,10,7,0.0,-2.6,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,16,5,20.0,-0.89,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,17,6,66.67,1.92,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,18,5,100.0,4.0,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,12,7,28.57,-2.35,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,8,18,77.78,1.78,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,25,10,80.0,3.2,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,28,12,83.33,1.67,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,14,8,0.0,-5.7,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,9,5,0.0,-4.07,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,7,8,25.0,-1.24,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,7,9,22.22,-2.62,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,13,7,14.29,-4.03,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,14,9,44.44,0.03,True
2026-03-15,2026-06-14,2026-06-15,2026-07-14,9,6,33.33,-1.22,False
