train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,18,7,42.86,-0.44,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,9,8,12.5,-1.74,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,10,10,50.0,-0.42,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,18,5,60.0,-0.03,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,15,9,11.11,-1.28,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,14,7,85.71,1.99,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,21,7,42.86,-0.57,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,14,6,50.0,0.44,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,9,15,73.33,4.0,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,17,8,50.0,0.3,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,25,11,90.91,4.18,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,22,8,25.0,-2.66,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,11,8,25.0,-2.73,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,8,13,69.23,2.08,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,24,5,60.0,1.35,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,9,7,14.29,-7.55,False
2026-03-15,2026-06-14,2026-06-15,2026-07-14,12,5,100.0,3.56,True
