train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,12,12,50.0,-1.43,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,12,15,33.33,-1.45,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,5,6,66.67,2.41,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,5,8,12.5,-1.45,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,4,11,27.27,-3.49,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,23,5,100.0,3.37,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,9,6,0.0,-3.48,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,11,8,50.0,-2.2,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,10,7,71.43,1.25,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,11,5,100.0,5.1,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,15,10,50.0,0.19,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,5,7,28.57,-2.53,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,10,9,22.22,-1.52,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,9,7,28.57,1.09,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,16,6,66.67,-0.1,False
