train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,16,7,71.43,0.75,True
2024-05-02,2024-08-01,2024-08-02,2024-09-01,14,7,14.29,-1.77,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,14,7,57.14,0.25,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,10,15,33.33,-1.11,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,19,10,70.0,1.44,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,3,9,100.0,2.54,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,10,12,33.33,2.61,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,25,5,80.0,5.07,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,21,11,54.55,-0.59,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,12,5,40.0,-0.54,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,6,6,83.33,4.4,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,11,5,80.0,6.23,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,7,9,0.0,-5.0,False
