train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-06-01,2024-06-02,2024-07-01,13,8,0.0,-2.67,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,16,6,50.0,-0.05,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,18,6,33.33,-1.29,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,10,7,42.86,-1.5,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,11,5,60.0,-0.5,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,13,5,40.0,0.12,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,9,17,82.35,2.01,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,21,6,66.67,5.05,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,7,7,85.71,1.58,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,14,6,83.33,4.19,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,19,11,54.55,0.03,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,24,6,50.0,0.22,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,3,5,20.0,-1.42,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,13,16,31.25,-1.58,False
