train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-03-21,2024-03-22,2024-04-21,4,7,42.86,-2.27,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,7,3,100.0,3.43,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,3,15,33.33,-2.23,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,5,17,29.41,-1.76,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,4,5,100.0,3.02,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,7,8,25.0,-2.13,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,5,7,14.29,-1.69,False
2024-08-22,2024-10-21,2024-10-22,2024-11-21,15,10,20.0,-3.73,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,17,10,70.0,0.68,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,20,12,33.33,-1.75,False
2024-12-22,2025-02-21,2025-02-22,2025-03-21,3,7,0.0,-1.93,False
2025-01-22,2025-03-21,2025-03-22,2025-04-21,9,3,0.0,-5.4,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,3,5,60.0,1.07,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,5,4,100.0,5.03,True
2025-07-22,2025-09-21,2025-09-22,2025-10-21,4,13,15.38,-3.43,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,5,6,100.0,12.14,True
2025-09-22,2025-11-21,2025-11-22,2025-12-21,7,10,60.0,3.53,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,11,4,100.0,13.94,True
2026-01-22,2026-03-21,2026-03-22,2026-04-21,4,7,0.0,-4.03,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,7,3,33.33,-0.15,False
