train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,9,6,16.67,-4.24,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,19,6,16.67,-1.65,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,4,7,14.29,-2.07,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,7,17,35.29,-0.54,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,4,5,60.0,-2.16,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,22,15,53.33,1.09,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,17,11,72.73,1.07,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,10,5,60.0,1.46,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,15,13,84.62,1.85,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,15,15,66.67,2.58,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,3,6,83.33,6.24,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,5,9,66.67,2.03,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,11,13,69.23,1.26,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,13,10,70.0,5.49,True
