train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,16,13,23.08,-1.99,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,4,8,37.5,-0.78,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,25,12,33.33,-0.79,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,5,18,38.89,-0.44,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,3,9,44.44,-2.19,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,29,10,70.0,1.44,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,12,9,77.78,1.33,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,11,11,81.82,1.9,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,11,13,76.92,3.62,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,3,12,58.33,0.7,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,36,6,16.67,-3.77,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,4,10,60.0,1.33,True
