train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,20,5,80.0,1.14,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,8,7,42.86,0.05,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,11,10,30.0,-0.44,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,12,11,63.64,1.22,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,13,10,100.0,2.53,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,12,9,55.56,5.63,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,19,6,83.33,2.46,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,25,5,80.0,5.49,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,20,5,20.0,-1.34,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,10,7,57.14,2.91,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,5,14,64.29,1.64,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,4,7,57.14,3.9,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,10,7,0.0,-7.59,False
