train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,11,10,50.0,-0.97,False
2024-02-28,2024-05-27,2024-05-28,2024-06-27,5,7,42.86,-0.95,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,12,8,0.0,-3.7,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,18,7,85.71,2.66,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,19,7,0.0,-2.28,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,13,6,0.0,-5.57,False
2024-09-28,2024-12-27,2024-12-28,2025-01-27,7,5,60.0,-0.06,False
2024-11-28,2025-02-27,2025-02-28,2025-03-27,9,9,0.0,-2.98,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,4,6,66.67,1.26,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,9,6,100.0,4.86,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,14,8,62.5,1.19,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,17,5,20.0,-4.39,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,3,6,16.67,-2.74,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,6,8,62.5,4.04,True
