train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,10,5,0.0,-5.12,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,19,15,33.33,-1.51,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,11,5,0.0,-5.66,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,6,5,20.0,-1.52,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,7,5,40.0,-0.57,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,10,5,60.0,-0.77,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,10,17,41.18,-0.42,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,4,10,70.0,1.44,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,12,7,85.71,2.06,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,6,8,37.5,1.57,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,14,10,80.0,1.97,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,14,13,76.92,3.63,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,8,7,71.43,0.69,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,7,6,16.67,-3.77,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,8,11,54.55,1.0,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,12,5,80.0,2.39,True
