train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-04,2024-05-03,2024-05-04,2024-06-03,3,9,77.78,0.96,True
2024-05-04,2024-08-03,2024-08-04,2024-09-03,10,6,0.0,-2.91,False
2024-06-04,2024-09-03,2024-09-04,2024-10-03,7,7,57.14,0.26,True
2024-07-04,2024-10-03,2024-10-04,2024-11-03,13,5,0.0,-3.71,False
2024-09-04,2024-12-03,2024-12-04,2025-01-03,12,9,22.22,-0.56,False
2024-11-04,2025-02-03,2025-02-04,2025-03-03,11,19,42.11,0.15,True
2025-02-04,2025-05-03,2025-05-04,2025-06-03,20,16,68.75,1.06,True
2025-04-04,2025-07-03,2025-07-04,2025-08-03,4,13,76.92,1.96,True
2025-05-04,2025-08-03,2025-08-04,2025-09-03,4,13,30.77,-0.38,False
2025-06-04,2025-09-03,2025-09-04,2025-10-03,4,8,25.0,-2.0,False
2025-11-04,2026-02-03,2026-02-04,2026-03-03,11,6,66.67,5.42,True
