train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-28,2024-08-27,2024-08-28,2024-09-27,6,6,16.67,-0.9,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,9,6,66.67,-0.58,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,12,9,33.33,-0.53,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,12,10,70.0,1.44,True
2025-01-28,2025-04-27,2025-04-28,2025-05-27,11,12,75.0,1.33,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,13,14,50.0,2.94,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,30,9,66.67,2.92,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,27,7,42.86,-1.4,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,17,6,83.33,6.24,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,8,15,46.67,0.18,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,24,5,60.0,-1.04,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,6,10,70.0,5.49,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,7,5,0.0,-10.64,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,17,5,0.0,-7.09,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,6,7,100.0,3.78,True
