train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-27,2024-05-26,2024-05-27,2024-06-26,6,13,30.77,-2.23,False
2024-03-27,2024-06-26,2024-06-27,2024-07-26,19,8,0.0,-3.15,False
2024-04-27,2024-07-26,2024-07-27,2024-08-26,24,6,100.0,3.4,True
2024-05-27,2024-08-26,2024-08-27,2024-09-26,27,5,60.0,-1.08,False
2024-06-27,2024-09-26,2024-09-27,2024-10-26,19,5,0.0,-2.74,False
2024-08-27,2024-11-26,2024-11-27,2024-12-26,13,10,70.0,0.74,True
2024-09-27,2024-12-26,2024-12-27,2025-01-26,10,7,57.14,0.04,True
2024-11-27,2025-02-26,2025-02-27,2025-03-26,9,6,0.0,-2.08,False
2025-03-27,2025-06-26,2025-06-27,2025-07-26,4,6,66.67,1.26,True
2025-05-27,2025-08-26,2025-08-27,2025-09-26,7,6,100.0,4.86,True
2025-06-27,2025-09-26,2025-09-27,2025-10-26,12,9,44.44,-1.47,False
2025-08-27,2025-11-26,2025-11-27,2025-12-26,19,7,71.43,4.38,True
2025-12-27,2026-03-26,2026-03-27,2026-04-26,3,9,22.22,-2.27,False
2026-01-27,2026-04-26,2026-04-27,2026-05-26,10,6,66.67,5.21,True
