Mã,Chiến lược,Ngày tín hiệu quá khứ,Giá tín hiệu,RSI,Ret5 %,Cách MA20 %,Drawdown20 %,Volume ratio,Lợi T+2 %,Lợi T+5 gốc %,Lợi T+5 sau phí %,Lợi T+5 delay gốc %,Lợi T+5 delay sau phí %,Regime thô,Regime gộp,Phương pháp match
ACB,MOMENTUM,2024-02-15 07:00:00,19.1,62.71676300578036,4.657534246575357,3.753598783203871,-4.212637913741224,1.2015162876931524,1.8324607329842868,1.6230366492146597,0.8230366492146597,0.1547987616099089,-0.6452012383900911,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-02-16 07:00:00,19.38,63.1428571428571,5.154639175257736,4.9127080795777545,-2.8084252758274975,0.8591582684731605,-0.20639834881320818,-1.0835913312693402,-1.8835913312693402,-1.439588688946003,-2.239588688946003,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-02-22 07:00:00,19.41,65.17571884984025,1.6230366492146597,3.3243725213595754,-2.6579739217653,0.6903327947249016,-0.5151983513652869,1.287995878413195,0.48799587841319503,2.556077203964513,1.756077203964513,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-02-29 07:00:00,19.66,69.64856230031955,1.287995878413195,3.012837306785432,-1.4042126379137487,0.8663278742042548,-0.7121057985757906,-1.7802644964394765,-2.5802644964394768,-1.0758196721311508,-1.8758196721311509,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-03-28 07:00:00,19.9,63.03724928366763,1.2207527975584886,2.9514472697172778,-2.066929133858275,1.1111285019030246,0.35175879396984744,-2.8140703517587906,-3.614070351758791,-3.3483258370814672,-4.148325837081467,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-03-29 07:00:00,20.01,68.14159292035397,1.2651821862348145,3.389480210809137,-1.5255905511810997,1.1889806565227221,-0.34982508745626806,-4.747626186906562,-5.5476261869065615,-4.556835252879321,-5.35683525287932,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-04-01 07:00:00,19.97,67.34693877551014,3.4179181771103018,3.0629886718447574,-1.7224409448818978,0.5616810864134194,-1.552328492739108,-4.556835252879321,-5.35683525287932,-4.41323971915748,-5.21323971915748,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-04-02 07:00:00,19.94,59.36395759717315,1.6309887869520923,2.8232564135619365,-1.870078740157477,0.9296483309607715,-3.0090270812437425,-3.8615847542627812,-4.6615847542627815,-2.492370295015256,-3.292370295015256,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-05-09 07:00:00,19.38,63.18407960199007,2.2691292875989477,1.6575744859420816,-1.4242115971515812,0.5162088626197641,0.3611971104231282,2.3219814241486114,1.5219814241486114,1.9537275064267279,1.1537275064267278,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-05-17 07:00:00,19.83,79.99999999999994,1.9537275064267279,3.297390217221441,-0.5516549648946989,1.026708721307517,-0.1512859304084624,3.5300050428643592,2.7300050428643594,3.5300050428643592,2.7300050428643594,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-05-29 07:00:00,20.53,76.01809954751138,4.638124362895013,3.941472799534229,-3.1603773584905626,1.3430118341245054,0.340964442279601,-0.8767657087189518,-1.6767657087189518,-1.4050387596899139,-2.2050387596899137,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-05-30 07:00:00,20.64,76.44444444444451,3.3550325488232335,4.053236539624927,-2.6415094339622636,1.2572699297963317,0.3875968992248069,-1.4050387596899139,-2.2050387596899137,-1.2135922330097082,-2.0135922330097085,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-07-18 07:00:00,20.72,74.55621301775156,2.6759167492566904,2.592033273091876,-1.614434947768284,1.3529672711995313,-0.19305019305019266,-2.9922779922779807,-3.792277992277981,-4.148783977110149,-4.948783977110149,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-07-19 07:00:00,20.97,77.83505154639184,4.588528678304238,3.7117633967209906,-0.8041627246925365,2.0137036807626396,-4.38721983786361,-3.958035288507389,-4.758035288507389,-2.6112185686653744,-3.411218568665374,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-07-22 07:00:00,20.68,64.3564356435644,3.348325837081445,2.1411108092756814,-2.1759697256386046,1.777292781376138,-2.224371373307543,-2.4177949709864643,-3.217794970986464,0.6483790523690747,-0.15162094763092537,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-08-21 07:00:00,20.39,57.48031496062989,3.6077235772357774,2.341456069465697,-0.8268482490272233,1.0397009446565264,0.19617459538989745,0.3923491907797949,-0.40765080922020513,0.3923491907797949,-0.40765080922020513,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-08-22 07:00:00,20.39,57.48031496062989,3.8187372708757605,2.2670277861370325,-0.8268482490272233,1.0796588525473945,0.19617459538989745,1.0299166257969672,0.22991662579696714,0.8321096426823438,0.03210964268234373,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-08-23 07:00:00,20.43,76.53061224489792,1.895261845386531,2.393183811552424,-0.6322957198443557,0.6168959022829538,0.0,1.4194811551639708,0.6194811551639707,1.4194811551639708,0.6194811551639707,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-08-26 07:00:00,20.43,73.09941520467832,1.6417910447761086,2.3290758827948954,-0.6322957198443557,0.7748370438013666,0.19579050416054233,0.8321096426823438,0.03210964268234373,0.8321096426823438,0.03210964268234373,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-08-27 07:00:00,20.43,77.16049382716045,1.4399205561072437,2.265048179201612,-0.6322957198443557,0.6610843042798553,0.8321096426823438,0.19579050416054233,-0.6042094958394577,0.0,-0.8,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-09-20 07:00:00,21.43,66.02316602316601,5.100539480137312,4.488164021550989,-0.6029684601113083,5.3755543248106425,0.6066262249183385,0.9799346710219314,0.1799346710219314,0.9799346710219314,0.1799346710219314,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-09-23 07:00:00,21.43,64.37246963562755,6.194251734390477,4.223913624978715,-1.3805798435342909,1.3247960642860068,2.1465235650956593,0.41997200186654204,-0.380027998133458,-0.18552875695732052,-0.9855287569573206,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-09-24 07:00:00,21.56,69.35483870967735,5.324865657059119,4.568823358230656,-0.7823285780027667,1.8471995598704192,0.7884972170686622,-0.18552875695732052,-0.9855287569573206,-1.6902695294655157,-2.4902695294655155,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-09-25 07:00:00,21.89,76.49253731343288,6.262135922330092,5.79479000531633,0.0,2.942705952527844,-1.1420740063956103,-1.5075376884422176,-2.307537688442218,-0.7823285780027667,-1.5823285780027667,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-09-26 07:00:00,21.73,71.27272727272731,4.874517374517384,4.692619001734433,-1.3169845594913632,2.1324693399298495,-0.966405890473998,-1.1504832029452405,-1.9504832029452406,-0.7393715341959317,-1.5393715341959318,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-10-09 07:00:00,21.93,73.00380228136882,1.716141001855287,3.3751296313755175,-0.5893019038984537,1.8176019307113773,-0.5471956224350261,-1.8695850433196548,-2.669585043319655,-1.6902695294655157,-2.4902695294655155,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-10-10 07:00:00,21.89,61.73469387755104,1.9087523277467433,2.832714802461611,-1.129177958446248,0.8014755893507928,-0.9593421653723233,-0.1827318410232981,-0.9827318410232981,0.18340210912426436,-0.6165978908757357,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-10-11 07:00:00,21.81,59.31372549019604,2.7803958529688977,2.1163030246277748,-1.4905149051490652,0.5685651919362549,-0.9628610729023213,0.0,-0.8,0.5996309963099522,-0.20036900369004784,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-11-28 07:00:00,21.02,56.862745098039234,1.2036591237361671,1.3769321661964318,-0.9425070688030113,0.7647133761143847,0.0,2.1883920076118057,1.3883920076118057,1.9943019943019946,1.1943019943019946,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-12-05 07:00:00,21.48,79.78142076502729,2.1883920076118057,3.2791614578324912,0.0,1.4458507715366549,-0.7914338919925545,-1.582867783985098,-2.3828677839850982,-1.3532431171255244,-2.153243117125524,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-12-06 07:00:00,21.43,76.66666666666663,1.7568850902184296,2.885400163233953,-0.4182156133828996,1.0784931581335355,-1.166588894073728,-1.9132057862809138,-2.7132057862809136,-1.3608634443923018,-2.1608634443923016,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
