train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-27,2024-05-26,2024-05-27,2024-06-26,8,10,20.0,-0.86,False
2024-03-27,2024-06-26,2024-06-27,2024-07-26,14,5,40.0,-3.09,False
2024-05-27,2024-08-26,2024-08-27,2024-09-26,17,14,64.29,0.55,True
2024-06-27,2024-09-26,2024-09-27,2024-10-26,21,9,33.33,-1.51,False
2024-08-27,2024-11-26,2024-11-27,2024-12-26,23,10,70.0,0.55,True
2024-09-27,2024-12-26,2024-12-27,2025-01-26,19,12,66.67,1.72,True
2024-10-27,2025-01-26,2025-01-27,2025-02-26,22,18,72.22,1.67,True
2025-01-27,2025-04-26,2025-04-27,2025-05-26,7,12,66.67,5.23,True
2025-02-27,2025-05-26,2025-05-27,2025-06-26,7,5,80.0,1.7,True
2025-03-27,2025-06-26,2025-06-27,2025-07-26,3,10,100.0,3.77,True
2025-05-27,2025-08-26,2025-08-27,2025-09-26,10,5,20.0,-2.0,False
2025-11-27,2026-02-26,2026-02-27,2026-03-26,9,7,28.57,-3.74,False
