train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,6,3,66.67,2.46,True
2024-01-20,2024-03-19,2024-03-20,2024-04-19,6,7,14.29,-6.7,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,10,6,100.0,3.59,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,8,3,100.0,5.53,True
2024-04-20,2024-06-19,2024-06-20,2024-07-19,4,6,50.0,-0.54,False
2024-05-20,2024-07-19,2024-07-20,2024-08-19,9,4,50.0,-2.3,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,10,4,75.0,2.24,True
2024-07-20,2024-09-19,2024-09-20,2024-10-19,5,4,100.0,4.63,True
2024-08-20,2024-10-19,2024-10-20,2024-11-19,5,13,15.38,-2.4,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,17,4,100.0,2.25,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,17,5,100.0,4.78,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,5,6,50.0,-0.63,False
2025-01-20,2025-03-19,2025-03-20,2025-04-19,6,6,0.0,-9.38,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,7,3,66.67,1.89,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,6,5,80.0,0.57,True
2025-04-20,2025-06-19,2025-06-20,2025-07-19,8,4,100.0,5.06,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,4,4,0.0,-6.08,False
2025-06-20,2025-08-19,2025-08-20,2025-09-19,6,13,53.85,0.8,True
2025-07-20,2025-09-19,2025-09-20,2025-10-19,4,5,0.0,-4.24,False
2025-08-20,2025-10-19,2025-10-20,2025-11-19,7,5,60.0,-1.07,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,10,10,70.0,0.8,True
2025-10-20,2025-12-19,2025-12-20,2026-01-19,7,10,50.0,0.68,True
2025-12-20,2026-02-19,2026-02-20,2026-03-19,10,9,22.22,-6.04,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,9,9,55.56,0.83,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,18,5,80.0,2.34,True
