train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,18,9,44.44,0.59,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,19,16,75.0,1.71,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,20,8,25.0,-4.11,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,21,8,75.0,0.72,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,13,16,62.5,0.66,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,28,16,75.0,1.49,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,36,5,100.0,5.79,True
2024-11-08,2025-02-07,2025-02-08,2025-03-07,25,9,44.44,0.82,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,3,9,66.67,5.53,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,14,14,85.71,1.85,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,27,10,10.0,-4.38,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,4,11,36.36,-2.58,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,7,12,33.33,-4.27,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,5,6,83.33,1.41,True
