train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-05,2024-05-04,2024-05-05,2024-06-04,17,7,71.43,2.34,True
2024-03-05,2024-06-04,2024-06-05,2024-07-04,18,15,60.0,1.15,True
2024-06-05,2024-09-04,2024-09-05,2024-10-04,21,11,81.82,1.4,True
2024-07-05,2024-10-04,2024-10-05,2024-11-04,17,15,60.0,0.4,True
2024-09-05,2024-12-04,2024-12-05,2025-01-04,27,19,73.68,0.98,True
2024-10-05,2025-01-04,2025-01-05,2025-02-04,35,11,100.0,4.83,True
2024-11-05,2025-02-04,2025-02-05,2025-03-04,31,12,41.67,0.84,True
2024-12-05,2025-03-04,2025-03-05,2025-04-04,31,6,0.0,-9.37,False
2025-02-05,2025-05-04,2025-05-05,2025-06-04,3,11,72.73,5.15,True
2025-04-05,2025-07-04,2025-07-05,2025-08-04,3,6,100.0,4.18,True
2025-05-05,2025-08-04,2025-08-05,2025-09-04,3,6,0.0,-5.0,False
2025-06-05,2025-09-04,2025-09-05,2025-10-04,4,14,35.71,-1.9,False
2025-07-05,2025-10-04,2025-10-05,2025-11-04,3,7,42.86,-1.0,False
2025-09-05,2025-12-04,2025-12-05,2026-01-04,7,5,20.0,-2.21,False
2025-10-05,2026-01-04,2026-01-05,2026-02-04,10,6,100.0,2.63,True
2025-11-05,2026-02-04,2026-02-05,2026-03-04,9,8,87.5,3.36,True
2025-12-05,2026-03-04,2026-03-05,2026-04-04,6,11,36.36,-4.56,False
2026-02-05,2026-05-04,2026-05-05,2026-06-04,4,7,71.43,0.37,True
