train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,3,5,0.0,-7.68,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,6,6,100.0,3.59,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,6,7,85.71,3.09,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,7,5,40.0,-1.88,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,7,14,64.29,0.47,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,7,5,100.0,4.0,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,7,9,0.0,-3.21,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,14,9,77.78,1.85,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,12,5,0.0,-0.91,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,6,5,0.0,-9.65,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,4,5,20.0,-3.18,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,5,15,40.0,-0.91,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,20,7,14.29,-1.3,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,9,9,33.33,-2.7,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,9,13,46.15,-0.26,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,10,5,60.0,1.52,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,7,9,22.22,-5.72,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,5,8,50.0,0.4,True
