train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,28,5,0.0,-5.7,False
2024-02-28,2024-05-27,2024-05-28,2024-06-27,22,14,50.0,0.2,True
2024-03-28,2024-06-27,2024-06-28,2024-07-27,21,11,72.73,0.1,True
2024-04-28,2024-07-27,2024-07-28,2024-08-27,27,8,50.0,0.56,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,26,11,81.82,1.44,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,23,14,71.43,0.8,True
2024-08-28,2024-11-27,2024-11-28,2024-12-27,29,16,75.0,1.12,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,34,16,87.5,3.23,True
2024-10-28,2025-01-27,2025-01-28,2025-02-27,36,11,54.55,1.75,True
2025-01-28,2025-04-27,2025-04-28,2025-05-27,3,11,72.73,5.15,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,9,77.78,1.19,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,22,5,100.0,3.86,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,4,6,16.67,-2.87,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,9,9,33.33,-1.25,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,18,6,100.0,5.14,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,12,9,22.22,-6.27,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,5,12,41.67,-0.24,False
