train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,18,8,50.0,0.95,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,19,15,73.33,1.83,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,19,9,22.22,-4.37,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,20,8,87.5,1.32,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,13,16,62.5,0.66,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,27,5,20.0,-3.11,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,29,13,76.92,1.68,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,34,5,100.0,5.79,True
2024-11-08,2025-02-07,2025-02-08,2025-03-07,23,9,44.44,0.82,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,3,9,66.67,5.53,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,13,13,84.62,1.94,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,25,10,10.0,-4.38,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,4,11,36.36,-2.58,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,8,5,0.0,-3.0,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,8,16,43.75,-2.69,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,5,5,80.0,1.26,True
