train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,27,10,0.0,-5.9,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,28,12,58.33,0.55,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,24,9,77.78,1.42,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,23,5,40.0,-0.11,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,26,9,88.89,1.76,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,23,13,84.62,1.55,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,27,5,0.0,-2.36,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,27,9,88.89,2.06,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,27,9,100.0,4.98,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,3,11,72.73,5.15,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,8,75.0,1.32,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,3,6,0.0,-5.66,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,4,5,60.0,-1.83,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,7,9,33.33,-1.91,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,15,11,27.27,-1.34,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,14,9,22.22,-6.27,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,4,15,40.0,-0.26,False
