train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-05-21,2024-05-22,2024-06-21,8,10,20.0,-0.86,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,14,5,40.0,-3.09,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,16,12,75.0,0.84,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,18,11,18.18,-1.9,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,24,5,60.0,0.4,True
2024-08-22,2024-11-21,2024-11-22,2024-12-21,24,6,66.67,0.85,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,18,14,64.29,0.64,True
2025-01-22,2025-04-21,2025-04-22,2025-05-21,9,10,60.0,4.26,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,7,7,85.71,4.09,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,4,10,100.0,3.77,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,13,5,20.0,-3.5,False
2025-11-22,2026-02-21,2026-02-22,2026-03-21,8,11,54.55,-0.23,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,7,6,33.33,-1.07,False
