train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-06-01,2024-06-02,2024-07-01,10,6,50.0,-0.41,False
2024-04-02,2024-08-01,2024-08-02,2024-09-01,9,9,44.44,-0.5,False
2024-06-02,2024-10-01,2024-10-02,2024-11-01,12,5,40.0,-0.51,False
2025-02-02,2025-06-01,2025-06-02,2025-07-01,10,10,100.0,5.34,True
2025-03-02,2025-07-01,2025-07-02,2025-08-01,8,17,88.24,2.47,True
2025-04-02,2025-08-01,2025-08-02,2025-09-01,21,5,100.0,2.74,True
2025-05-02,2025-09-01,2025-09-02,2025-10-01,26,9,55.56,0.39,True
2025-06-02,2025-10-01,2025-10-02,2025-11-01,24,6,33.33,-2.58,False
2025-09-02,2026-01-01,2026-01-02,2026-02-01,8,7,85.71,3.5,True
2025-10-02,2026-02-01,2026-02-02,2026-03-01,8,7,28.57,-0.83,False
2025-12-02,2026-04-01,2026-04-02,2026-05-01,6,5,60.0,1.74,True
2026-01-02,2026-05-01,2026-05-02,2026-06-01,10,10,0.0,-3.29,False
2026-02-02,2026-06-01,2026-06-02,2026-07-01,10,5,60.0,0.45,True
