train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,15,10,40.0,-0.87,False
2024-01-22,2024-03-21,2024-03-22,2024-04-21,19,4,0.0,-5.33,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,3,6,83.33,0.27,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,3,5,40.0,-0.44,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,5,8,75.0,1.04,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,10,10,80.0,3.75,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,3,3,66.67,2.89,True
2024-08-22,2024-10-21,2024-10-22,2024-11-21,4,3,66.67,-1.86,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,6,11,81.82,2.93,True
2024-11-22,2025-01-21,2025-01-22,2025-02-21,13,4,100.0,2.28,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,4,12,50.0,0.09,True
2025-01-22,2025-03-21,2025-03-22,2025-04-21,5,3,33.33,-6.01,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,4,4,25.0,-1.33,False
2025-03-22,2025-05-21,2025-05-22,2025-06-21,7,5,80.0,1.61,True
2025-04-22,2025-06-21,2025-06-22,2025-07-21,9,11,90.91,1.95,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,7,9,88.89,4.57,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,4,6,33.33,-0.44,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,8,5,80.0,1.06,True
2025-09-22,2025-11-21,2025-11-22,2025-12-21,5,3,33.33,3.38,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,3,10,100.0,7.11,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,13,5,80.0,1.51,True
2025-12-22,2026-02-21,2026-02-22,2026-03-21,15,6,33.33,-3.64,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,6,7,71.43,1.35,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,8,6,100.0,7.99,True
