train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-07-28,2024-07-29,2024-08-28,17,7,85.71,1.62,True
2024-04-29,2024-08-28,2024-08-29,2024-09-28,23,8,100.0,3.91,True
2024-06-29,2024-10-28,2024-10-29,2024-11-28,22,9,44.44,-2.59,False
2024-07-29,2024-11-28,2024-11-29,2024-12-28,28,7,100.0,3.84,True
2024-10-29,2025-02-27,2025-02-28,2025-03-27,24,9,55.56,0.79,True
2024-11-29,2025-03-28,2025-03-29,2025-04-28,24,8,62.5,-0.32,False
2024-12-29,2025-04-28,2025-04-29,2025-05-28,25,6,83.33,2.82,True
2025-01-29,2025-05-28,2025-05-29,2025-06-28,27,7,100.0,3.82,True
2025-02-28,2025-06-27,2025-06-28,2025-07-27,30,5,80.0,1.4,True
2025-03-28,2025-07-27,2025-07-28,2025-08-27,26,5,100.0,5.71,True
2025-04-28,2025-08-27,2025-08-28,2025-09-27,23,15,53.33,0.79,True
2025-05-28,2025-09-27,2025-09-28,2025-10-27,33,5,40.0,-2.46,False
2025-09-28,2026-01-27,2026-01-28,2026-02-27,12,5,80.0,3.96,True
2025-10-28,2026-02-27,2026-02-28,2026-03-27,12,6,33.33,-3.79,False
2025-11-28,2026-03-27,2026-03-28,2026-04-27,17,10,80.0,2.46,True
2025-12-28,2026-04-27,2026-04-28,2026-05-27,16,6,50.0,3.4,True
