train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,20,6,0.0,-1.8,False
2024-01-28,2024-04-27,2024-04-28,2024-05-27,16,8,87.5,4.07,True
2024-02-28,2024-05-27,2024-05-28,2024-06-27,12,20,35.0,1.25,True
2024-03-28,2024-06-27,2024-06-28,2024-07-27,6,13,46.15,-1.6,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,6,6,100.0,3.88,True
2024-08-28,2024-11-27,2024-11-28,2024-12-27,6,18,50.0,1.51,True
2024-10-28,2025-01-27,2025-01-28,2025-02-27,7,12,83.33,5.29,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,34,6,50.0,-1.34,False
2025-01-28,2025-04-27,2025-04-28,2025-05-27,19,9,66.67,3.4,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,16,9,22.22,-2.28,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,19,9,44.44,-0.16,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,7,12,25.0,-1.07,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,13,6,66.67,1.13,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,8,10,60.0,3.22,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,8,7,57.14,0.72,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,9,9,55.56,0.65,True
