train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,25,9,77.78,8.13,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,14,12,25.0,-2.04,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,3,8,37.5,-4.23,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,29,5,0.0,-3.74,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,15,6,66.67,3.8,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,12,13,23.08,-0.96,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,10,7,85.71,5.23,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,6,8,37.5,-4.02,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,12,10,50.0,1.14,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,14,7,85.71,0.69,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,8,6,66.67,-0.04,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,13,10,20.0,-0.88,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,16,11,36.36,-0.48,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,21,6,33.33,-0.7,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,15,9,55.56,1.15,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,13,5,100.0,8.75,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,18,15,66.67,1.02,True
