train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,21,7,85.71,3.57,True
2024-02-15,2024-05-14,2024-05-15,2024-06-14,16,13,46.15,3.71,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,9,13,30.77,-1.85,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,33,10,30.0,-5.02,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,3,7,100.0,4.01,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,10,13,30.77,-0.45,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,10,9,100.0,7.15,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,8,6,50.0,-1.6,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,15,6,50.0,1.81,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,12,9,44.44,0.73,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,15,5,80.0,0.72,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,5,7,57.14,0.02,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,10,6,33.33,-0.82,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,10,7,42.86,0.51,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,13,5,20.0,0.0,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,13,16,56.25,0.54,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,22,5,0.0,-1.31,False
