train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,13,5,100.0,7.04,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,5,9,22.22,-5.92,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,12,9,11.11,-1.86,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,20,14,7.14,-1.55,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,14,6,50.0,1.56,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,21,7,0.0,-2.95,False
2025-02-22,2025-05-21,2025-05-22,2025-06-21,5,9,33.33,0.26,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,10,7,71.43,1.02,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,8,14,42.86,-1.57,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,22,8,37.5,-0.91,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,23,15,33.33,-0.34,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,31,8,87.5,1.43,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,25,18,38.89,-0.42,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,41,5,40.0,0.58,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,31,7,71.43,1.18,True
2026-02-22,2026-05-21,2026-05-22,2026-06-21,7,5,60.0,0.77,True
