train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,14,11,81.82,2.48,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,14,12,16.67,-1.53,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,23,8,100.0,7.08,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,14,14,57.14,4.04,True
2024-04-22,2024-06-21,2024-06-22,2024-07-21,22,10,50.0,3.26,True
2024-05-22,2024-07-21,2024-07-22,2024-08-21,24,8,37.5,-4.62,False
2024-06-22,2024-08-21,2024-08-22,2024-09-21,18,4,0.0,-3.08,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,12,4,0.0,-2.32,False
2024-08-22,2024-10-21,2024-10-22,2024-11-21,3,9,77.78,2.83,True
2024-09-22,2024-11-21,2024-11-22,2024-12-21,11,5,100.0,7.32,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,14,11,9.09,-3.06,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,6,4,100.0,5.8,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,5,8,37.5,-4.02,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,8,7,71.43,4.3,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,7,3,33.33,-2.21,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,3,10,90.0,1.08,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,13,6,33.33,-1.86,False
2025-06-22,2025-08-21,2025-08-22,2025-09-21,16,5,20.0,-1.0,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,11,6,16.67,-0.78,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,11,14,35.71,-0.79,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,20,4,50.0,-0.42,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,14,4,50.0,1.41,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,8,11,54.55,1.13,True
2025-12-22,2026-02-21,2026-02-22,2026-03-21,13,5,100.0,8.75,True
2026-01-22,2026-03-21,2026-03-22,2026-04-21,16,8,62.5,1.33,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,13,5,60.0,0.84,True
