train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,14,7,71.43,1.45,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,13,10,20.0,-0.9,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,17,6,100.0,4.62,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,10,19,42.11,2.06,True
2024-04-22,2024-06-21,2024-06-22,2024-07-21,25,12,33.33,-1.98,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,31,7,28.57,-5.74,False
2024-06-22,2024-08-21,2024-08-22,2024-09-21,19,3,0.0,-2.74,False
2024-08-22,2024-10-21,2024-10-22,2024-11-21,5,5,100.0,1.94,True
2024-09-22,2024-11-21,2024-11-22,2024-12-21,5,7,85.71,6.19,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,12,10,0.0,-3.65,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,8,3,100.0,7.14,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,4,6,50.0,-1.6,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,6,10,70.0,3.49,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,10,7,14.29,-2.71,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,17,7,85.71,1.24,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,9,4,25.0,-1.53,False
2025-06-22,2025-08-21,2025-08-22,2025-09-21,11,5,20.0,-1.0,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,6,6,16.67,-0.78,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,3,4,50.0,-1.31,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,4,3,66.67,2.03,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,3,7,42.86,-0.29,False
2025-12-22,2026-02-21,2026-02-22,2026-03-21,10,3,100.0,8.74,True
2026-01-22,2026-03-21,2026-03-22,2026-04-21,10,5,40.0,0.51,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,8,7,42.86,0.12,True
