train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-11,2024-04-10,2024-04-11,2024-05-10,3,5,100.0,2.16,True
2024-03-11,2024-06-10,2024-06-11,2024-07-10,7,6,83.33,13.32,True
2024-05-11,2024-08-10,2024-08-11,2024-09-10,9,9,22.22,-2.16,False
2024-06-11,2024-09-10,2024-09-11,2024-10-10,18,11,9.09,-1.06,False
2024-10-11,2025-01-10,2025-01-11,2025-02-10,4,8,50.0,1.78,True
2025-03-11,2025-06-10,2025-06-11,2025-07-10,5,7,14.29,-0.73,False
2025-04-11,2025-07-10,2025-07-11,2025-08-10,7,7,71.43,0.25,True
2025-05-11,2025-08-10,2025-08-11,2025-09-10,9,5,0.0,-4.1,False
2025-06-11,2025-09-10,2025-09-11,2025-10-10,14,9,44.44,-0.42,False
2025-08-11,2025-11-10,2025-11-11,2025-12-10,18,10,10.0,-0.68,False
2025-09-11,2025-12-10,2025-12-11,2026-01-10,23,15,60.0,0.44,True
2025-12-11,2026-03-10,2026-03-11,2026-04-10,16,5,80.0,1.29,True
