train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,3,5,100.0,2.16,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,7,6,83.33,13.32,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,9,9,22.22,-2.16,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,18,9,11.11,-0.67,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,11,6,16.67,-1.61,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,6,10,60.0,1.85,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,4,7,14.29,-0.73,False
2025-04-08,2025-07-07,2025-07-08,2025-08-07,7,7,71.43,0.81,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,9,5,0.0,-4.1,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,14,8,50.0,-0.37,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,15,5,40.0,0.63,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,18,8,12.5,-0.48,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,21,17,52.94,0.21,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,18,5,80.0,1.29,True
