train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-28,2024-07-27,2024-07-28,2024-08-27,4,9,33.33,-2.92,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,13,8,12.5,-0.75,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,8,9,55.56,1.12,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,3,5,0.0,-4.07,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,4,7,42.86,-1.35,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,11,7,42.86,-1.32,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,15,7,42.86,0.33,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,17,11,45.45,-0.11,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,3,5,80.0,1.87,True
2026-03-28,2026-06-27,2026-06-28,2026-07-27,8,5,20.0,-0.28,False
