train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-05,2024-04-04,2024-04-05,2024-05-04,9,12,83.33,3.32,True
2024-04-05,2024-07-04,2024-07-05,2024-08-04,12,5,20.0,-4.67,False
2024-05-05,2024-08-04,2024-08-05,2024-09-04,7,11,18.18,-2.72,False
2024-06-05,2024-09-04,2024-09-05,2024-10-04,18,7,14.29,-0.7,False
2024-07-05,2024-10-04,2024-10-05,2024-11-04,8,13,23.08,-0.56,False
2024-08-05,2024-11-04,2024-11-05,2024-12-04,21,5,100.0,7.68,True
2024-10-05,2025-01-04,2025-01-05,2025-02-04,15,9,55.56,2.48,True
2025-03-05,2025-06-04,2025-06-05,2025-07-04,6,10,40.0,0.01,True
2025-04-05,2025-07-04,2025-07-05,2025-08-04,10,7,85.71,1.19,True
2025-05-05,2025-08-04,2025-08-05,2025-09-04,17,10,20.0,-2.85,False
2025-06-05,2025-09-04,2025-09-05,2025-10-04,27,9,55.56,-0.04,False
2025-07-05,2025-10-04,2025-10-05,2025-11-04,26,14,50.0,0.49,True
2025-08-05,2025-11-04,2025-11-05,2025-12-04,33,10,50.0,0.22,True
2025-09-05,2025-12-04,2025-12-05,2026-01-04,33,15,33.33,-0.57,False
2025-11-05,2026-02-04,2026-02-05,2026-03-04,27,6,83.33,1.41,True
