train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,17,7,71.43,1.37,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,13,18,33.33,0.66,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,4,13,46.15,-1.6,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,6,18,44.44,0.76,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,4,5,60.0,0.54,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,3,11,63.64,2.65,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,15,8,12.5,-2.61,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,18,10,40.0,-0.72,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,3,7,42.86,-0.11,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,9,5,40.0,0.33,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,7,8,50.0,0.11,True
