train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,27,7,100.0,5.57,True
2024-02-18,2024-05-17,2024-05-18,2024-06-17,23,12,50.0,4.86,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,12,12,25.0,-2.71,False
2024-04-18,2024-07-17,2024-07-18,2024-08-17,31,8,37.5,-4.23,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,14,5,80.0,5.03,True
2024-08-18,2024-11-17,2024-11-18,2024-12-17,6,7,100.0,4.01,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,13,11,18.18,-2.05,False
2024-10-18,2025-01-17,2025-01-18,2025-02-17,12,9,100.0,7.15,True
2024-11-18,2025-02-17,2025-02-18,2025-03-17,8,8,37.5,-3.56,False
2025-01-18,2025-04-17,2025-04-18,2025-05-17,17,6,50.0,1.81,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,14,8,37.5,0.26,True
2025-03-18,2025-06-17,2025-06-18,2025-07-17,14,9,88.89,1.28,True
2025-04-18,2025-07-17,2025-07-18,2025-08-17,9,5,20.0,-2.07,False
2025-06-18,2025-09-17,2025-09-18,2025-10-17,17,9,33.33,-0.42,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,10,11,36.36,-0.48,False
2025-10-18,2026-01-17,2026-01-18,2026-02-17,14,8,50.0,0.82,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,11,5,100.0,8.75,True
2025-12-18,2026-03-17,2026-03-18,2026-04-17,15,5,40.0,1.02,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,18,14,50.0,0.08,True
2026-02-18,2026-05-17,2026-05-18,2026-06-17,24,5,0.0,-0.66,False
