train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-28,2024-06-27,2024-06-28,2024-07-27,7,5,80.0,9.79,True
2024-04-28,2024-07-27,2024-07-28,2024-08-27,9,6,50.0,1.77,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,11,7,28.57,-1.67,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,7,10,30.0,-2.73,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,17,6,83.33,8.08,True
2024-08-28,2024-11-27,2024-11-28,2024-12-27,19,6,66.67,4.25,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,12,5,0.0,-4.72,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,7,5,80.0,1.49,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,10,10,10.0,-4.62,False
2024-12-28,2025-03-27,2025-03-28,2025-04-27,20,7,28.57,-8.43,False
2025-01-28,2025-04-27,2025-04-28,2025-05-27,16,5,80.0,4.68,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,10,7,0.0,-2.18,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,13,11,54.55,-0.65,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,22,12,41.67,0.43,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,30,6,50.0,-0.65,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,18,7,100.0,9.55,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,8,7,14.29,-0.67,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,14,11,36.36,0.19,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,12,7,42.86,-0.85,False
