train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-12,2024-04-11,2024-04-12,2024-05-11,26,7,85.71,16.62,True
2024-03-12,2024-06-11,2024-06-12,2024-07-11,18,5,100.0,12.01,True
2024-05-12,2024-08-11,2024-08-12,2024-09-11,7,13,30.77,-1.06,False
2024-06-12,2024-09-11,2024-09-12,2024-10-11,20,12,41.67,0.21,True
2024-07-12,2024-10-11,2024-10-12,2024-11-11,12,8,37.5,-0.25,False
2024-08-12,2024-11-11,2024-11-12,2024-12-11,14,8,75.0,2.58,True
2024-09-12,2024-12-11,2024-12-12,2025-01-11,14,6,50.0,2.56,True
2024-10-12,2025-01-11,2025-01-12,2025-02-11,22,7,42.86,-0.58,False
2024-11-12,2025-02-11,2025-02-12,2025-03-11,7,9,55.56,-0.32,False
2024-12-12,2025-03-11,2025-03-12,2025-04-11,16,5,0.0,-9.45,False
2025-01-12,2025-04-11,2025-04-12,2025-05-11,21,5,40.0,-0.14,False
2025-03-12,2025-06-11,2025-06-12,2025-07-11,8,7,57.14,0.63,True
2025-04-12,2025-07-11,2025-07-12,2025-08-11,10,8,100.0,4.75,True
2025-05-12,2025-08-11,2025-08-12,2025-09-11,18,15,53.33,0.08,True
2025-06-12,2025-09-11,2025-09-12,2025-10-11,15,9,11.11,-2.1,False
2025-07-12,2025-10-11,2025-10-12,2025-11-11,17,8,75.0,0.55,True
2025-08-12,2025-11-11,2025-11-12,2025-12-11,17,9,33.33,0.27,True
2025-09-12,2025-12-11,2025-12-12,2026-01-11,26,6,50.0,-0.65,False
2025-10-12,2026-01-11,2026-01-12,2026-02-11,23,10,90.0,7.14,True
2026-01-12,2026-04-11,2026-04-12,2026-05-11,13,11,27.27,-0.35,False
2026-02-12,2026-05-11,2026-05-12,2026-06-11,11,7,28.57,-0.57,False
